Title,Description,Land Tenure,Tent Sites,Landing Comments,Camp Comments,Other Comments,Layer Title,Latitude,Longitude,x,y
Crayola Beach,Day Use,Municipal,n/a,"Beach of gravel to 75 mm at all water levels.Some bedrock, boulders at high water. W aspect. Open bay sheltered from E, S with some protection from N.",No camping.,"Seasonal creek at S side of beach. Minimal overlook from local residences. Public stone stairs, trail to upland. Vertical painted log at stair base looks like huge upright crayon stub. Bowen Island municipal park.",Day Use,49.37681,-123.41695,-13738712.074,6339041.288
Mallard Road,Launch Site,Regional,n/a,"Extensive beach of sand pebble, cobble, scattered boulders.. Low gradient. Long carry at low water. Exposed E aspect. Short path to beach from parking.",Picnic area.,Public beach access managed by Regional District of Nanaimo. Parking for numerous vehicles. Access from Johnstone Road. Alternate site 200 m SE at end of Johnstone Road.,Launch Site,49.35420,-124.38079,-13846006.43,6335177.002
East Beach Keats Island,Day Use,Municipal,n/a,"Beach moderate 15% slope, rounded gravel to 50 mm. Sheltered from W, S.",No camping.,"Overlooked by houses. Several small boats stored at beach top,",Day Use,49.39681,-123.43274,-13740470.154,6342462.211
Clipper Place,Day Use,Municipal,n/a,"Beach in open bay moderate 10% slope, gravel and rocks to 75 mm, low water, 10 mm gravel at high water.  W aspect. Shelter from S, E.",No camping.,Bowen Island municipal park.,Day Use,49.37547,-123.41988,-13739038.719,6338813.175
East Islets Keats south,Day Use,Crown,n/a,"Easy landing on small treeless rock islets. For both N and S landings 15% slope, shell & gravel to 75 mm, some 300 mm rocks. One side sheltered from E, W, S.  Other side sheltered from E, W, N.",No camping. Almost no shelter from wind.,View. Some flat areas for rest.,Day Use,49.38842,-123.48114,-13745857.472,6341026.267
Cates Bay,Day Use,Municipal,n/a,"Broad beach in bay. Moderate 15% slope, rounded gravel to 75 mm, at med/low water 200 mm rounded rocks. E aspect.",No camping.,"Overlooked by many houses, mostly set far back. Bowen Island Municipal park. Public stairs give access from road. Aka Safety Cove on topo map.",Day Use,49.41374,-123.31482,-13727342.858,6345357.628
Seymour Landing,Day Use,Municipal,n/a,"S beach of sand, fine gravel. N beach of pebble, mixed rocks.  NE aspect. Mostly floods at high water.",No camping.,Public stair lead to/from road end. Major residential development in adjacent upland (2015). Bowen Island municipal park. Golf course above in higher upland,Day Use,49.34163,-123.35686,-13732022.719,6333029.041
Alder Cove Bowen Island,Day Use,Municipal,n/a,Beach of fine sand in small sheltered cove. Protection from all directions. W aspect. Drift logs. Beach floods at high water.,No camping.,Public stairs lead to/from road end. Unserviced Bowen Island municipal park.,Day Use,49.33661,-123.36334,-13732743.791,6332171.056
September Morn Beach,Day Use,Municipal,n/a,Long gravel beach of moderate to steep slope.  Narrow at high water. Many drift logs. E aspect.,No camping.,Access from road via public stairs. Steep bank enhances privacy. Bowen Island municipal park.,Day Use,49.37018,-123.33229,-13729287.41,6337908.083
Patricia Bay,Launch Site,Public Foreshore,n/a,"Easy access on short unpaved track near large arbutus tree to normally sheltered broad sand, gravel beach. Low gradient, Moderate slope at top.. W aspect. Some drift logs.",No camping.,View. Off road parking for several vehicles on gravel roadside under trees that appears to be on municipal property alongside W Saanich Rd. General regulation bans parking over 24 hrs. but nothing posted. Popular launch site. Tseycum Reserve boundary appears to be immediately to N. ..,Launch Site,48.66242,-123.45103,-13742506.165,6217773.492
Port Graves Camp Artaban,Day Use,Regional,n/a,Land on float.,No known public camping.,"Upland Camp Artaban is private, but roadways open to public use. Children's summer camp no longer in operation 2015. Substantial dock maintained by Sunshine Coast Regional District.",Day Use,49.47482,-123.35455,-13731766.116,6355815.138
Sunset Estates,Day Use,Road end right of way,n/a,Steep paved or concrete ramp.,No camping.,2 m high concrete breakwater around linear parking area for a few vehicles. Launch ramp continues directly down from steep approach road Errington Highway or onto floating dock with ramp up to parking area. 14 lot waterfront subdivision developed in 2006 Average 5 acre lots.,Day Use,49.44804,-123.36533,-13732966.118,6351229.587
Long Bay Head,Day Use,Road end right of way,n/a,Gravel boat launch in sheltered bay.,No known camping.,"Very sheltered gravel launch close to residences. Gambier Island Sea Ranch is a private 334 acre strata community of at the head of Long Bay with resident manager operating a working farm. Marina on opposite shore, community pavilion, walking trails, swimming. Public access to trails unclear.",Day Use,49.47657,-123.34981,-13731238.217,6356114.916
Laurel Beach,Day Use,Municipal,n/a,"Unknown, but likely is bedrock shelving at some 15% slope, with gravel, rounded rocks to 150 mm. Drift logs.",No camping.,Municipal park and marine conservation area.,Day Use,49.39232,-123.43712,-13740956.831,6341694.541
West Beach Keats Island,Day Use,Regional,n/a,"Wide gravel beach, moderate 15% gradient, round pebbly rocks 25 mm to 75 mm. Exposed to SW.","No camping permitted. Potential emergency use sites at beach top near stored small boats. Small beach fires permitted in winter, shoulder months only.","Steep upland bank partly shields overview from numerous cabins, giving some privacy. Sunshine Coast Regional District park. Trails lead to cross-island road. Frequently used for social gatherings,swimming by island residents, cottagers. Float in summer.",Day Use,49.39209,-123.44309,-13741621.654,6341654.434
Eastbourne,Day Use,Regional,n/a,"Dock, float or adjacent gravel beach, moderate 15% slope, canoe runs at centre beach and beside dock. Rocks to 300 mm to E, rocks to 100 mm to W. Smaller stones at high water, larger rocks, bedrock at low water. E aspect. Exposed to N outflow winds. ",No camping permitted.,"Large cable sign, diagonal roadway to public dock across steep shore precludes upland usage, Aka Maple Beach. Dock operated by Sunshine Coast Regional District. Daily foot passenger ferry to Langdale. Frequent on-demand charter water taxi service. Adjacent to residential subdivision of holiday homes.",Day Use,49.39490,-123.43432,-13740646.072,6342134.767
Wreck Beach Keats Island,Day Use,Crown,n/a,"Beach of moderate 10% slope, gravel, rounded rocks to 100 mm, wide canoe run at beach centre, rougher at sides.",Camping not permitted. Possible emergency sites at foot of access road to SW.,Overlooked by houses. Many small boats stored just above beach. aka Sunrise Beach.,Day Use,49.39982,-123.43217,-13740405.822,6342976.271
Andys Beach,Day Use,"Private upland, Public Foreshore",n/a,"Small beach of rounded gravel to 50 mm, moderate 15% slope. Bedrock outcrops. Private floats. S aspect.",No camping.,Steep bank upland shields overlook from residence giving some privacy. Seasonal stream cascades through steep rocks on W. Please respect private upland property.,Day Use,49.39355,-123.44627,-13741976.061,6341904.671
Underhill and Sole Beaches,Day Use,Municipal,n/a,"Beach moderate 15% slope, sand, gravel and rocks to 100 mm. NW aspect.",No camping.,"Underhill Beach at the N end, Sole Beach at S. Overlooked by houses. 2 paths or narrow road accesses to beach. Aka Smugglers Cove on topo map.",Day Use,49.41523,-123.32069,-13727996.148,6345613.177
Poca Beach,Day Use,Municipal,n/a,"Wide gravel beach moderate 15% grade, SE aspect.",No camping.,Greatly overlooked by upland houses. Adjacent to Cates Bay beach to S. Bowen Island municipal park.,Day Use,49.41638,-123.31328,-13727172.061,6345809.648
Doctor Bay islet,Informal site secondary,Crown,3,"20% grade, rocks to 200mm, some bedrock at foreshore, upland margin.","1 site on S summit, 2 sites on N summit which is in view of residence and industrial dock, work area. Paddlers have camped on islet and on point(s) on E side of Doctor Bay. Potential camp on W side of Bay beside islet.","Aquaculture, docks in bay. Bay, mainland to N under Crown tenure. Pictograph.",Informal Site,50.25030,-124.82169,-13895086.704,6489736.014
Palm Beach kwekwenis,Day Use,Regional,n/a,"Broad sand, pebble beach with drift logs. SE aspect. 250 m trail from parking lot to beach.","Camping not permitted. Day use area. Flush toilets April - 15 September, playing field, playground, covered picnic area, parking.","View. Qathet Regional District park. Access from Hwy 101 turn S on Lang Bay Road then left on Palm Beach Road, half block to parking lot. Former name Palm Beach Lang Bay.",Day Use,49.77198,-124.34274,-13841770.901,6406879.936
Hof Regional Park,Launch Site,Regional,n/a,Easy on protected gravel beach. NE aspect. 150 m carry to beach.,No camping.,Parking for 3 cars plus more along road. Grassy beach access trail. Picnic area. Hiking trails in separate section. Cees and Miep Hof Memorial Park operated by Cowichan Valley Regional District. Directions: E off Trans-Canada Highway onto Koksilah Rd. Bear right (S ) on Cherry Point Rd. Continue past Hof farm. Turn left (N) on Kingscote Rd to end.,Launch Site,48.72692,-123.57606,-13756423.929,6228651.095
Gibsons Beach Park,Launch Site,Municipal,n/a,"Occasional boulders on low gradient cobble, mixed sand beach. Paved boat ramp in some disrepair. Exposed. Better beach to N of ramp near picnic tables.",Camping not permitted. 2 Picnic tables. Grassy meadow. Porta-toilet.,View. Large parking lot. Unrestricted except for no camping. Access from Hwy 101 12 km from Powell River then 1.5 km on unpaved Gibsons Beach Road. Boat ramp. City of Powell River park.,Launch Site,49.89078,-124.59595,-13869957.931,6427382.994
Cherry Point Marina,Launch Site,Private,n/a,Launch from beach beside boat ramp.,No camping.,Parking & launch fee $5.00 (2014). Pay at deposit box. Easy beach launch. Please keep clear of traffic using ramp. Overnight parking available. Privately owned and operated marina.,Launch Site,48.73531,-123.59073,-13758056.741,6230067.428
Pulteney Point,Day Use,Crown,unknown,Cobble beach in lee of point in NW wind.,Beach bivouac among drift logs. No room for tent. N Frazer says location 40 m SE of lighthouse. Owner of adjacent property to N does not encourage camping there.,No comments.,Day Use,50.63111,-127.15419,-14154740.162,6556298.625
Chatham Channel east,Informal site primary,Provincial Forest,4,"Low gradient firm clam bed with moderately steep beach of pebble, small cobble above creek mouth. S aspect. Kelp.",Path up midden bank near creek mouth to E. Camp in woods on top.,"Water at creek, likely year-round. Flowing in drought mid-July 2023. Attractive, sunny. ",Informal Site,50.58698,-126.22784,-14051619.207,6548558.672
Bunsen Beach,Informal site secondary,Provincial Forest,2,"20% slope, rough, rocks to 300 mm. Boulders at lower water levels. Oyster band at low water, Currents.",Undeveloped. Would yield 2 further upland campsites with brushing of dense vegetation. Hammock opportunities.,View. Small trails through site.,Informal Site,50.27453,-124.78634,-13891151.849,6493956.499
Potts Point north,Day Use,Road end right of way,n/a,"Beach 10% gradient of gravel, rounded rocks to 100 mm.",No known camping.,Several roads or pathways upland.,Day Use,49.46333,-123.36491,-13732918.952,6353847.043
Scarborough Beach,Day Use,Municipal,n/a,"Wide gravel beach moderate 15% slope,  Rocks to 100 mm, Drift logs. NE aspect.",No camping.,"Attractive. Overlooked some by residences..Public access stairs to beach, road end. Possible access along old road at diagonal to property lines but N part appears private. Bowen Island municipal park.",Day Use,49.39354,-123.32276,-13728227.314,6341902.738
Scarborough Beach north,Day Use,Crown,n/a,"10 m wide beach, E aspect. Moderate 15% slope, broken rock to 100 mm at high water, larger rocks to 450 mm at low, medium water,  Sheltered from W, N, S.","Overnight use not permitted. Potential sites to S on bluff, or directly upland. Further possibilities on upland to N.",Day use only permitted.,Day Use,49.39615,-123.32322,-13728278.076,6342349.544
Baker Beach Bowen Island,Day Use,Crown,n/a,"Small steep beach 20% slope, in small bay. .Bedrock shelf to S. Gravel with some rocks to 200 mm. Beach floods so not usable at high water.",No camping.,Overlooked by one residence. Steep cliff bars upland access. Bowen Island municipal park.,Day Use,49.40498,-123.31090,-13726906.241,6343858.643
